category,subcategory,name,description,url,price,image
Keyboards/Keypads,Numeric Keypads,Genovation Lcd Mini Term 12 Usb,The Genovation MiniTerm 904 is a fully programmable LCD mini-terminal. The MiniTerm 904 supports simple and complex re-programmable key macros and system configurations.,/images/GENOVATION_LCD_MINI_TERM_12_USB.jpg,58.63,/images/GENOVATION_LCD_MINI_TERM_12_USB.jpg
Keyboards/Keypads,Keyboards,Ken Pro Fit Wash Kb-Blk,You wash your hands to protect yourself from germs. What about your keyboard? The Kensington Pro Fit USB Washable Keyboard can be run under your tap and washed to remove germs and contamination. Plus the built-in antimicrobial material provides continuous microbe resistance.,/images/KEN_PRO_FIT_WASH_KB-BLK.jpg,34.43,/images/KEN_PRO_FIT_WASH_KB-BLK.jpg
Keyboards/Keypads,Keyboard Accessories,Chief Kb Tray Access Blk,The Chief keyboard tray monitor mount is perfect for mounting a keyboard to save valuable desk space at the home or office. Gives two inches in space and can be easily installed.,/images/CHIEF_KB_TRAY_ACCESS_BLK.jpg,50.95,/images/CHIEF_KB_TRAY_ACCESS_BLK.jpg
Keyboards/Keypads,Keyboards,Ikey Usb Keyboard Backlit Sealed,"iKey's innovative SL-91 mobile keyboard was designed to accommodate rugged applications in manufacturing, material handling and remote data entry. Its unique epoxy-coated keys are arranged for convenient gloved-hand use. It",/images/IKEY_USB_KEYBOARD_BACKLIT_SEALED.jpg,65.06,/images/IKEY_USB_KEYBOARD_BACKLIT_SEALED.jpg
Keyboards/Keypads,Keyboards,Pi Engineering  Xkeys Xk-24 Usb Kb,The X-keys XK-24,/images/PI_ENGINEERING__XKEYS_XK-24_USB_KB.jpg,91.93,/images/PI_ENGINEERING__XKEYS_XK-24_USB_KB.jpg
Keyboards/Keypads,Keyboard Accessories,Ken Underdesk Kb Drawer,Keyboard drawer mounts under desk and easily glides out of the way when not in use. Four mounting levels at different heights allow you the flexibility to find the most comfortable typing position.,/images/KEN_UNDERDESK_KB_DRAWER.jpg,80.13,/images/KEN_UNDERDESK_KB_DRAWER.jpg
Keyboards/Keypads,Keyboards,Ken Pro Fit Wired Comfort Usb/Ps2 Kb,"The Kensington Pro Fit Wired Comfort Keyboard can be user configured in nine different positive, neutral and negative positions for totally customized fit. And the fully padded wrist wrest offers support and comfort for natural typing. The dedicated quick keys provide access to the internet and multimedia. And the spill-proof keyboard resists coffee, water, soda and other liquids. It offers reliable plug-and-play operation with a wired USB or PS2 connection.",/images/KEN_PRO_FIT_WIRED_COMFORT_USB_PS2_KB.jpg,93.34,/images/KEN_PRO_FIT_WIRED_COMFORT_USB_PS2_KB.jpg
Keyboards/Keypads,Keyboard Accessories,Ergotron Deep Kb Tray F/Workfit-Tx,Personalize your WorkFit-TX Standing Desk Converter with a deeper keyboard tray to fit larger keyboards and mice.,/images/ERGOTRON_DEEP_KB_TRAY_F_WORKFIT-TX.jpg,92.42,/images/ERGOTRON_DEEP_KB_TRAY_F_WORKFIT-TX.jpg
Keyboards/Keypads,Keyboards,Ikey Sealed Mobile Kb W/Touchpad,"The SB-87-TP is iKey's thinnest keyboard to date, measuring only half an inch deep. Its sealed, streamlined case and silicone rubber keys meet IP65 standards, making it fully resistant to spills, cleaning procedures and the elements. Built for convenience and versatility in mobile computing applications, the SB-87-TP",/images/IKEY_SEALED_MOBILE_KB_W_TOUCHPAD.jpg,84.96,/images/IKEY_SEALED_MOBILE_KB_W_TOUCHPAD.jpg
Keyboards/Keypads,Keyboards,Ikey Nema 4X Led Usb Kb W/Trackball,"The DBL-810-TB is constructed using a highly rugged, stainless steel case and industrial silicone rubber pad. The DBL-810-TB's trackball pointing device is a completely sealed 25 mm unit. The trackball is operated using sealed stainless steel switches with left, right and middle click functions. The DBL-810-TB",/images/IKEY_NEMA_4X_LED_USB_KB_W_TRACKBALL.jpg,77.33,/images/IKEY_NEMA_4X_LED_USB_KB_W_TRACKBALL.jpg
Keyboards/Keypads,Keyboard and Mouse Bundle,Kensington Kb For Life Wireless Cmbo,"Mouse Dimensions: 3.8"" x 2.3"" x 1.3"" (96.4mm x 58mm x 33mm) Mouse Weight: 80 grams Keyboard Battery: 2 AAA batteries Mouse Battery: 1 AA battery.",/images/KENSINGTON_KB_FOR_LIFE_WIRELESS_CMBO.jpg,40.98,/images/KENSINGTON_KB_FOR_LIFE_WIRELESS_CMBO.jpg
Keyboards/Keypads,Keyboards,Ikey Slim Dual Connectivity Kb,This fully-sealed keyboard is designed to meet NEMA 4X,/images/IKEY_SLIM_DUAL_CONNECTIVITY_KB.jpg,97.4,/images/IKEY_SLIM_DUAL_CONNECTIVITY_KB.jpg
Keyboards/Keypads,Wireless Keyboards,Keyovation Goldtouch Go Kb & Nb Stnd,"The Goldtouch Go!2 ErogSuite Bundle combines two of the favorite things: The Go!2 Mobile Keyboard and The Go! Travel Laptop Tablet Stand. With this power packed suite, you'll get the best of both worlds and a desktop that will the envy of the whole office. Your coworkers will be jealous - and your body will thank you. The sleek and slim Goldtouch Go!2 Mobile Keyboard is the perfect work and travel companion for the on-the-go worker. From the office to the airplane, this lightweight keyboard goes where you do and adjusts to your needs, allowing you to be maximally productive regardless of venue. Isn't that what a keyboard is meant to do? Goldtouch helps bring your Laptop to new heights with the Go! Travel Laptop Tablet Stand. No more contorting your body into awkward positions to see the screen. With this travel laptop and tablet stand, you can hack even the least ideal workspace into an ergonomic haven.",/images/KEYOVATION_GOLDTOUCH_GO_KB_&_NB_STND.jpg,43.41,/images/KEYOVATION_GOLDTOUCH_GO_KB_&_NB_STND.jpg
Keyboards/Keypads,Keyboards,Ikey Sealed Touchpad Keyboard,"The EKSB-97-TP is one of the very thin products, that is fully sealed and washable. It boasts a slim design and the added convenience of a built-in touchpad, along with larger keys for less data entry errors. Ideal for low-light areas, the keyboard is backlit with LED lighting. Meeting IP67 standards to be resistant to dirt, debris and liquids, it can easily withstand medical and industrial environments along with repeated cleaning procedures.",/images/IKEY_SEALED_TOUCHPAD_KEYBOARD.jpg,79.57,/images/IKEY_SEALED_TOUCHPAD_KEYBOARD.jpg
Keyboards/Keypads,Keyboards,Ikey Du-5K Nema 4 Industrial Kb,"The DU-5K-TP2 is a NEMA 4X rated keyboard with an ABS polycarbonate case. It has 116-key functionality, including 24 function keys. The integrated Synaptics touchpad pointing device provides a total solution, featuring left- and right-click mouse buttons underneath it for additional ease-of-use. The mounting holes on the back further increase the unit's versatility.",/images/IKEY_DU-5K_NEMA_4_INDUSTRIAL_KB.jpg,53.1,/images/IKEY_DU-5K_NEMA_4_INDUSTRIAL_KB.jpg
Keyboards/Keypads,Keyboards,Esterline Med Essential 104 Usb Kb,"The flat, silicon surface of the Medigenic Essential Keyboard makes it fast and easy for hospital staff to clean the keyboard and comply with Infection Control best practices. Simply wipe the keyboard down with any hospital grade cleaner and the keyboard is disinfected in less than 10 seconds. Underneath the flexible and soft silicone elastomer surface is a standard scissor key mechanism that enables rapid typing input with excellent tactile feel, you can actually touch type on this keyboard.",/images/ESTERLINE_MED_ESSENTIAL_104_USB_KB.jpg,78.14,/images/ESTERLINE_MED_ESSENTIAL_104_USB_KB.jpg
Keyboards/Keypads,Keyboards,Seal Shield Flex Wash Kb-Blk,<empty>,/images/SEAL_SHIELD_FLEX_WASH_KB-BLK.jpg,80.79,/images/SEAL_SHIELD_FLEX_WASH_KB-BLK.jpg
Keyboards/Keypads,Keyboard and Mouse Bundle,Ken Pro Fit Wrls Media Kb/Mouse Set,"The Kensington Pro Fit Wireless Media Desktop Set offers a full-size keyboard for increased productivity and comfort. An adjustable height keyboard provides improved typing and a right-handed mid-size mouse offers ergonomic comfort. And the wireless technology provides users with a clutter free work station while dedicated keys offer quick access to the Internet and multimedia. A spill-proof keyboard resists coffee, water, soda and other liquids.",/images/KEN_PRO_FIT_WRLS_MEDIA_KB_MOUSE_SET.jpg,60.69,/images/KEN_PRO_FIT_WRLS_MEDIA_KB_MOUSE_SET.jpg
Keyboards/Keypads,Keyboards,Kensington Pro Fit Ergo Wrls Kb Blk,"With its split and sloped keyboard with adjustable reverse tilt and built-in wrist rest, the ergonomist-approved Pro Fit Ergo Wireless Keyboard positions your hands for improved comfort.",/images/KENSINGTON_PRO_FIT_ERGO_WRLS_KB_BLK.jpg,58.13,/images/KENSINGTON_PRO_FIT_ERGO_WRLS_KB_BLK.jpg
Mice and Trackballs,Wired Mice,Kensington Pro Fit Ergo Wired Blk,"With its built-in wrist support and neutral grip, the ergonomist-approved Pro Fit Ergo Wired Mouse positions your hand for improved comfort.",/images/KENSINGTON_PRO_FIT_ERGO_WIRED_BLK.jpg,30.93,/images/KENSINGTON_PRO_FIT_ERGO_WIRED_BLK.jpg
Mice and Trackballs,Wired Mice,Adesso Wrls Programmable Mouse,2.4GHz Wireless Connectivity,/images/ADESSO_WRLS_PROGRAMMABLE_MOUSE.jpg,33.89,/images/ADESSO_WRLS_PROGRAMMABLE_MOUSE.jpg
Mice and Trackballs,Mouse/Wrist Pads,Fel Gel Wristrest/Mousepad Microban,"The comfort of gel with added protection against damaging bacteria. Built-in Microban antimicrobial protection fights the uncontrolled growth of microbes, such as bacteria, that can cause stains, odors and product deterioration. The ultimate in personal fit, so you can mouse without tension or fatigue. Optical mouse friendly.",/images/FEL_GEL_WRISTREST_MOUSEPAD_MICROBAN.jpg,59.08,/images/FEL_GEL_WRISTREST_MOUSEPAD_MICROBAN.jpg
Mice and Trackballs,Mouse/Wrist Pads,Fellowes Gel Wristrest,"With a Gel Wrist Rest you will take the ""Ouch"" out of typing and replace it with a soothing ""Ahh"", because its soft, yet firm surface will provide your wrist and forearm with support while you type. This Gel Wrist Rest redistributes pressure points for optimal comfort. It is made of smooth Lycra. Non-skid base holds the wrist rest firmly in place.",/images/FELLOWES_GEL_WRISTREST.jpg,42.52,/images/FELLOWES_GEL_WRISTREST.jpg
Mice and Trackballs,Wired Mice,Ikey Nema 4X Industrial Trackball,"The DT-TB offers solid-state laser trackball technology in a completely sealed and waterproof enclosure. The trackball is easily removable for convenient cleaning, while an adjustable tension ring ensures the proper amount of trackball smoothness for any user. In addition, the DT-TB",/images/IKEY_NEMA_4X_INDUSTRIAL_TRACKBALL.jpg,34.94,/images/IKEY_NEMA_4X_INDUSTRIAL_TRACKBALL.jpg
Mice and Trackballs,Mouse/Wrist Pads,Fellowes Memory Foam Pad/Rest Slvr,"Fellowes provides accessories for today's digital office and communication technologies, serving the needs of the office-based, home-based, and mobile worker. Fellowes offers a wide range of products designed to boost efficiency, comfort, and ease of use for the technology conscious consumer.",/images/FELLOWES_MEMORY_FOAM_PAD_REST_SLVR.jpg,77.58,/images/FELLOWES_MEMORY_FOAM_PAD_REST_SLVR.jpg
Mice and Trackballs,Wireless Mice,Cherry Mw 2310 2.0 Wireless Mouse,"The CHERRY MW 2310 2.0 is a versatile 6-button wireless mouse with 2.4 GHz technology and an ergonomic design. Its nano USB receiver is so small that it can safely stay inside the notebook even when you're on the move - the mouse is always ready for use. The CHERRY MW 2310 2.0 has an optical sensor with 3 adjustable resolutions (1000 DPI Using the DPI switch on the top of the mouse, the resolution can be selected at the touch of a button. An LED indicates the selected DPI. The technical concept makes the successor to the legendary CHERRY MW 2310 especially energy-efficient. With just one set of the supplied batteries (2 x AA the mouse can be operated for up to 3 years before they have to be changed. The mouse has an On switch on the bottom so it can be switched off completely when not in use. Advanced materials, a comfortable feel and great versatility make the CHERRY MW 2310 2.0 what it is - the CHERRY mouse for superior performance at a surprisingly low price. 6-button mouse: Optical sensor and adjustable resolution (1000 dpi) Nano USB receiver: can stay plugged into in the notebook permanently Long battery lifespan thanks to energy-efficient infrared sensor Optimized for both left-handed and right-handed operation Elegant touch due to the chrome plated scroll wheel with non-slip rubber coating Easy to install, requiring no technical knowledge Interference-free, wireless 2.4 GHz technology (with a range of approx. 10 m)",/images/CHERRY_MW_2310_2.0_WIRELESS_MOUSE.jpg,75.29,/images/CHERRY_MW_2310_2.0_WIRELESS_MOUSE.jpg
Mice and Trackballs,Mouse/Wrist Pads,Fellowes Microban Thin Mouse Pad Gry,Microban antimicrobial protection helps keep product cleaner Super slim profile hugs the desktop. Product is 100% recyclable.,/images/FELLOWES_MICROBAN_THIN_MOUSE_PAD_GRY.jpg,76.71,/images/FELLOWES_MICROBAN_THIN_MOUSE_PAD_GRY.jpg
